name,dob,genderid,Fitness_center_id,countryid
Mala Kassel,7/20/1960,2,433,23
Terri Diviny,5/3/1959,2,305,19
Alard Morbey,9/23/1954,2,859,19
Benedetto Coldbath,4/29/1996,1,983,18
Keary Gimert,3/26/1992,1,683,24
Ardyth Petcher,2/6/1957,1,274,45
Llewellyn Spradbrow,10/3/1998,2,1004,31
Lexie Walkinshaw,5/29/1962,2,588,38
Alano Lugsdin,1/18/1987,1,692,44
Randall Letcher,9/7/1997,1,594,31
Von Farnill,4/5/1957,2,606,22
Orel Hindmore,1/1/1975,2,308,47
Saunderson Durtnal,6/4/1969,2,1075,48
Desi Kamiyama,8/19/1986,1,945,30
Becka Petranek,11/11/1966,1,214,15
Maryl Fiddian,12/22/1968,2,626,48
Raeann Prinett,2/21/1999,2,618,20
Dorisa Placide,12/22/1970,1,938,12
Cyndi Girardeau,4/24/1972,2,572,37
Shandy Ayscough,7/30/1951,1,503,49
Betta Bach,11/23/1986,2,155,36
Lars Gravener,12/30/1977,1,1115,26
Halie Antunez,1/21/1997,1,645,12
Suzie Bumphries,6/28/1958,1,430,48
Kendell Chisholme,11/5/1955,1,344,23
Reena Siddons,6/1/1951,2,633,42
Trenton Dineen,1/7/1998,1,801,5
Terrell Leaver,9/2/1957,1,956,15
Annabella Hadfield,6/12/1953,1,784,10
Franni Bennellick,3/2/1951,2,285,37
Viole DelaField,2/2/1963,1,925,17
Helenelizabeth Raggles,1/27/2000,1,1110,3
Bambie Lum,3/26/1979,2,339,35
Elena Whatley,5/24/1987,2,691,28
Britte Todeo,8/10/1997,1,186,11
Eberto Dale,5/15/1989,2,385,45
Nananne Titmuss,10/13/1968,2,807,45
Heriberto Billison,12/4/1957,1,871,10
Ketti Matus,9/26/1951,1,561,6
Conway Partridge,10/6/1974,1,1017,32
Wren Rabjohns,10/30/1983,1,1033,20
Reina Raff,2/16/1962,2,534,48
Sandro Wards,8/31/1952,1,365,17
Novelia Southerill,6/15/1957,1,967,30
Demetris Gothup,11/3/1962,1,672,50
Lucille Ancliff,8/29/1986,2,806,27
Anders Stannis,6/23/1968,2,853,3
Frederigo Salthouse,1/12/1967,1,246,1
Liv Hantusch,12/12/1999,1,290,8
Joanne Caldero,7/11/1956,1,417,44
Roda Berrick,9/5/1979,2,628,35
Tammy Lagne,11/16/1966,1,939,30
Hermon Baudin,8/3/1958,2,505,37
Jackie Richardeau,2/15/1981,2,691,21
Waite Stronge,5/22/1956,1,1024,20
Ethel Simionato,11/10/1952,2,861,32
Kari Jaspar,7/16/1969,2,340,45
Rad Ghiotto,4/28/1962,1,664,5
Roxanna Schleicher,8/16/1968,2,178,5
Ceciley Bourcq,3/25/1970,1,267,14
Zsazsa Tidbold,7/23/1958,2,734,8
Rachel De Lacey,12/17/1984,1,432,5
Maurita McCorkell,8/12/1991,2,867,2
Rori Bernasek,12/7/1989,1,840,20
Petronia McGrann,3/21/1973,2,410,5
Dido Fawdery,11/14/1997,2,220,40
Gabriellia Wilbor,5/8/1990,2,578,24
Florinda Downgate,9/14/1983,1,829,5
Tammi Mashro,2/20/1957,2,631,10
Elbertine Tisun,8/15/1959,2,664,21
Agnes Shapter,1/18/1960,1,1095,35
Pete Hambelton,12/14/1967,1,561,46
Iain Georgeon,3/1/2000,1,276,8
Donielle Harley,11/30/1955,1,255,28
Alena Ingledow,4/2/1987,1,1080,41
Jeffrey Llewelly,5/29/1989,2,807,50
Rees Crawshaw,3/17/1974,2,968,19
Goldia Bront,3/5/1989,2,1045,17
Edin Chellingworth,10/26/1969,2,320,41
Marvin Miskelly,6/11/1998,2,149,32
Juliane Conechie,8/24/1955,1,1089,2
Cassie Stansall,10/15/1971,1,671,25
Dinny Labrenz,2/2/2000,2,727,50
Evangelin Pischoff,12/20/1989,1,1056,42
Broddy Sulter,10/27/1977,2,737,41
Joelle Chaffen,4/17/1952,1,493,46
Adara Desmond,8/8/1990,2,649,25
Noreen McGlashan,11/18/1977,1,902,20
Jennilee Grigore,11/13/1994,1,540,36
Janella Hambatch,12/6/1959,2,543,10
Mellisent Patsall,5/10/1957,1,324,17
Janina Shepherdson,2/11/1963,2,282,13
Abbye Coaster,11/17/1992,2,995,27
Philipa Snoxell,6/1/1963,2,1100,1
Karlie Abrahams,5/9/1992,1,469,28
Prentiss Brittin,4/6/1972,2,159,38
Udall Scranedge,9/8/1978,1,168,25
Wynne Raecroft,12/17/1977,2,754,16
Grata Boutell,1/7/1970,1,624,7
Cameron Murkitt,6/17/1985,2,959,16
Lucilia Dallicott,12/24/1951,2,916,13
Harold Doorey,8/25/1978,1,397,50
Welsh Rosier,11/2/1992,1,842,30
Nevin Edeson,4/11/1961,1,695,8
Stefania Lorent,5/19/1986,2,248,18
Fannie Kahane,4/3/1972,1,966,26
Nari Scully,9/14/1965,1,936,46
Blythe Born,3/5/1972,2,313,23
Dorolisa Espinoy,7/19/1960,2,376,37
Eveline Scrauniage,5/1/1988,1,460,37
Claudie Euston,6/10/1954,1,309,9
Dorey Thoday,2/7/1975,2,586,21
Ursala Stainer,11/6/1989,1,204,13
Feodora Trowel,4/9/1971,1,1100,40
Brade Ledner,2/5/1969,2,561,32
Allin Cumberledge,9/25/1983,2,664,30
Manon Burton,9/8/1981,1,149,14
Loren O'Tierney,1/28/1974,2,468,22
Ara Kissell,12/27/1952,2,1048,43
Winifield Faccini,1/10/1994,1,517,12
Glynis Joynes,5/16/1971,1,128,50
Dacie Tomlinson,9/11/1977,1,432,50
Bill Bullers,11/9/1954,1,815,25
Guglielma Eckery,7/18/1992,2,437,45
Ingar Plowright,5/4/1997,2,696,14
Jenelle MacNeilley,12/6/1966,2,614,19
Armstrong Lemary,3/14/1953,2,710,4
Anallise Mitchenson,10/22/1970,2,306,34
Collin Druitt,11/3/1996,2,607,24
Sharia Sunnucks,10/12/1956,1,1060,45
Brandea Shelliday,5/30/1965,1,628,17
Austin Magnus,8/28/1959,1,765,26
Tally Presman,12/19/1950,1,912,44
Balduin Scoular,7/3/1990,1,447,41
Xylia Koppelmann,1/1/1991,2,342,24
Maximo Ernke,8/11/1984,2,821,34
Brittany Crowcum,5/22/1962,2,624,35
Aretha Strewther,3/26/1996,1,1001,40
Mozes Ongin,11/25/1954,2,695,33
Bobbye Bunt,1/13/1959,1,998,9
Rawley Lanegran,11/17/1961,2,843,35
Delila Follet,8/7/1966,1,586,17
Giacobo Roadnight,8/28/1982,1,237,13
Hildagard Innwood,3/28/1972,1,836,20
Nathalie Lickess,1/9/1998,1,340,37
Kirsten Gagen,1/10/1970,2,1092,44
Erasmus Addicott,12/26/1962,2,233,6
Jo Sweatland,10/6/1964,1,632,2
Tomkin Pesticcio,2/22/1958,2,461,42
Adella Robins,5/8/1986,1,418,6
Raychel Dumphrey,6/28/1965,2,193,7
Netty Winslett,9/22/1979,2,439,5
Nil Matthesius,12/6/1966,1,749,30
Elsy Wesley,2/20/1977,1,789,5
Alvera Batram,2/22/1954,1,512,42
Garvin Copley,8/1/1980,1,973,9
Kirbee Piatto,1/11/1998,1,742,39
Moyna Revel,8/1/1998,2,494,6
Vanessa Devlin,8/30/1989,2,308,44
Rafaelia Bullman,5/11/1986,2,215,44
Zondra Kestell,6/21/1969,1,567,42
Gwenneth Brydon,4/30/1956,2,1098,31
Bard Faich,4/17/1986,1,362,13
Bathsheba Alelsandrovich,4/21/1951,2,1058,49
Winfred Kopisch,12/16/1974,2,287,14
Willdon Pearl,2/15/1953,1,883,38
Hilton Chatwood,4/10/1953,2,568,45
Oates Doxsey,12/15/1982,2,1017,29
Andromache Harrowsmith,6/22/1998,1,487,31
Arlee Redon,8/1/1953,1,1035,49
Guendolen Pendergast,12/24/1951,1,276,45
Melessa Harte,8/3/1957,2,1074,42
Jennie Pavlitschek,10/11/1960,1,1006,12
Margalo Larderot,3/18/1985,2,562,7
Nertie Deaconson,3/2/1994,1,150,42
Hildagard Bilbrook,12/5/1980,1,511,20
Zacherie Prowting,7/23/1984,2,523,30
Barclay Damiata,5/22/1986,1,723,43
Arlie Vokins,3/14/1977,2,171,48
Scotti Gladdis,12/2/1971,1,1025,8
Conway Wooffitt,11/13/1959,2,857,9
Kellsie Aldiss,2/27/1989,1,905,13
Sioux Rustidge,7/24/1973,1,962,40
Lindie Jaffray,11/30/1982,2,810,11
Kerrill Heddon,9/30/1978,1,384,25
Leia Tegeller,1/5/1951,1,831,38
Joleen Chatenet,8/17/1986,2,840,1
Yankee Paynter,6/25/1956,1,197,37
Kendricks Florio,11/29/1970,2,1068,33
Lonni Killelay,10/26/1973,1,244,29
Deirdre Akid,12/4/1955,2,182,6
Marna Pridgeon,11/11/1990,2,685,33
Dorolice Hayller,12/3/1961,2,944,44
Jacqui Roseby,10/26/1954,1,501,18
Lilith Axtell,11/16/1967,1,670,8
Kimberli Butlin,3/7/1956,1,198,20
Janek Poli,11/5/1974,2,244,10
Otto Glancy,8/31/1977,2,546,34
Kane Bracknell,1/29/1992,2,703,46
Marianne Chaloner,11/15/1994,2,584,5
Modestine Estabrook,1/21/1972,1,931,19
Eachelle McCrum,8/11/1956,2,1026,18
Charlotta MacSkeagan,8/16/1971,1,1112,37
Leanor Cunney,6/4/1992,1,171,16
Tome Parvin,11/11/1977,2,354,50
Dorris Sawrey,7/11/1975,1,851,33
Chrotoem Jewitt,6/30/1973,1,128,19
Kirsteni Gjerde,11/10/1954,1,532,19
Kevan Bichard,12/17/1971,2,808,14
Wilden Yeardley,1/6/1994,2,640,31
Cassie Gosby,6/6/1998,1,246,18
Leticia Snellman,10/17/1974,2,472,17
Humberto Dovington,6/22/1980,1,424,42
Jessi Clines,12/27/1969,2,740,4
Caria Leaney,10/31/1994,2,438,27
Cathy Deluca,8/16/2000,2,522,34
Lamond Blesdill,11/20/1993,2,945,9
Trenton Metts,1/20/1993,2,738,42
Lethia Dobbie,3/2/1971,2,381,34
Luca Cantrell,8/6/1961,1,1010,12
Lorena Besant,9/4/1965,2,1040,48
Daveta Rolles,9/29/1990,2,327,44
Langston Selwood,3/1/1965,2,863,30
Cos Lochet,5/1/1970,2,182,30
Currey Peschmann,8/8/1990,2,629,24
Kass Georgescu,4/1/1988,1,430,29
Keenan McKyrrelly,11/6/1994,2,672,39
Marabel Leyban,11/28/1987,2,1100,44
Filbert Steane,2/12/1970,1,1023,9
Kizzie Gibbs,8/16/1982,2,1092,16
Madeleine Liccardi,2/22/1959,2,672,26
Alix Karlsen,5/26/1997,2,850,13
Rafi Claw,4/22/1974,2,420,47
Izzy Quenby,2/21/1981,2,354,20
Roana Klink,3/2/1964,2,1091,37
Corrina Truett,8/11/1966,1,893,10
Monah Pounds,9/2/1976,2,444,26
Nataline Card,3/3/1985,1,746,1
Roslyn Edgars,5/24/1967,1,755,5
Jeralee Battin,6/5/1952,1,371,14
Martin Lemary,9/4/1951,2,935,10
Alida Gurnell,2/9/1960,1,310,43
Salomone Kimmerling,8/11/1988,1,178,19
Kameko Crebo,6/30/1987,2,387,12
Gilbertina Van Weedenburg,7/19/1980,1,1106,9
Ortensia Muskett,7/5/1978,2,450,31
Ranna Vawton,5/12/1971,1,276,25
Polly Lehon,7/17/1958,1,697,32
Franzen Beumant,2/13/1953,2,150,15
Gray Fielder,5/2/1953,2,310,13
Sheelah Philipp,10/2/1980,1,260,38
Berny St Clair,2/19/1952,2,791,4
Darnall Greenrde,12/24/1960,1,1070,30
Noemi Wycliffe,3/28/1995,2,324,37
Erinn Flook,8/20/1977,1,362,39
Alix Hubback,2/28/1965,2,813,20
Salome Van Hove,12/30/1991,1,971,24
Krystle Grichukhanov,12/30/1969,1,535,44
Gregorio Dartan,8/7/1981,1,421,22
Laraine Simon,12/8/1956,2,599,24
Gabbie Elnaugh,4/23/1977,2,619,33
Bel Patillo,6/21/1955,1,490,35
Gwendolin Lamblot,3/23/1958,1,922,19
Kittie Pummery,1/23/1986,2,899,28
Jarrod Batchelder,8/8/1991,1,791,30
Niko Gummow,1/10/1951,1,874,46
Amby Tape,8/2/1953,1,724,14
Kirby Chenery,11/16/1951,1,792,6
Nan Zammett,12/20/1978,1,591,26
Tim Preist,3/31/1989,2,190,29
Terra McLae,1/17/1979,2,335,9
Padgett Benjamin,5/9/1998,2,625,28
Gabriell Kas,8/8/1958,2,986,2
Alec Kirimaa,2/22/1985,1,700,16
Davita Laidlaw,1/25/1957,1,351,21
Nevil Thurgood,12/26/1950,2,1062,9
Izabel Meiner,5/14/1990,2,541,49
Bernadette Rawsthorn,3/9/1981,1,342,5
Averell Smalcombe,2/14/1967,2,144,15
Melita Jillins,2/15/1973,1,1011,34
Kayley Tasch,4/21/1951,2,249,38
Pace Sperry,6/26/1997,2,976,42
Leta Bellino,9/21/1984,2,446,13
Elbertina Gallegos,6/1/1956,2,935,3
Gates Kubacek,8/6/1981,2,1036,46
Elwyn Upsale,3/5/1961,1,631,48
Alejandra Summerlee,12/29/1967,2,160,8
Elliot Benettolo,9/13/1984,2,659,40
Daisey Gavriel,6/13/1963,2,789,47
Maurits Greve,7/25/1995,2,470,39
Quintilla Symonds,9/18/1993,1,642,43
Jasmin Killingbeck,2/24/1970,2,247,34
Anica Rennels,3/29/1970,2,885,9
Lilla Greensides,5/8/1972,1,914,21
Mallorie Stooke,5/26/1954,1,420,29
Fae Mullany,8/10/1992,1,819,23
Alistair Pobjoy,9/5/1962,1,696,35
Vania Goldston,1/4/1979,1,1066,29
Oneida Bindley,4/5/2000,1,1067,6
Cross Dood,3/25/1981,2,219,27
Marcellus Barnson,10/1/1976,1,894,35
Urban Waters,9/26/1974,2,812,29
Estelle Shillabeer,10/23/1961,1,124,41
Haroun Scanderet,7/21/1970,1,362,41
Cacilia Lowle,2/23/1968,1,342,12
Ginnifer Begbie,3/16/1982,2,148,29
Jillayne Scipsey,6/10/1962,1,257,41
Kimbra Lax,5/25/1991,2,1036,48
Cesar McLardie,3/24/1969,1,134,8
Maudie Aizikovich,7/19/1984,2,258,42
Joe Sandyfirth,3/7/1951,2,950,19
Alford Messager,6/22/1999,1,217,25
Nelli Otter,4/19/1963,1,1092,24
Fulton Ryal,4/10/1960,2,566,25
Rosemaria Manlow,1/20/1991,1,630,11
Raynard Redmayne,5/6/1965,1,280,5
Ev Gheorghe,12/27/1957,1,791,36
Merilyn Planks,5/24/1961,1,816,31
Dyanna di Rocca,8/21/1974,2,531,46
Rey Turton,7/8/1988,2,563,12
Murielle Skitch,8/4/1956,2,736,30
Berenice Lemerle,10/11/1982,1,180,42
Addison McAlester,1/5/1972,2,1101,16
Rois Ahrenius,12/24/1989,1,698,29
Giacobo Gowler,1/14/1993,2,912,46
Feodora Biasini,3/18/1961,2,730,47
Blanca Beagen,9/13/1995,1,646,19
Brandice Autry,10/8/1963,2,863,5
Gavra Halversen,10/4/1993,2,187,6
Emory Dungay,7/21/1997,2,988,26
Ulrikaumeko Palister,5/30/1986,1,812,14
Rossie Tesche,2/12/1972,1,274,27
Diannne Beddingham,10/2/1990,1,296,7
Zacharia Halso,1/16/1960,2,497,13
Field Larkins,8/13/1990,2,136,2
Misha Duckels,6/26/1994,1,717,27
Leola Soares,5/2/1986,2,641,31
Cristy Nicholas,2/21/1967,1,203,14
Diane Mansfield,6/5/1951,2,1119,46
Smith Van Dalen,8/15/1977,2,925,24
Yvor Dechelette,11/30/1972,1,987,13
Georgetta Rutley,5/29/1991,2,774,30
Rozanne Vasilchenko,8/14/1962,1,322,46
Sauveur Castelletti,4/1/1982,1,462,9
Francis Collick,10/1/1955,2,366,35
Trixy Midner,5/18/1988,1,577,4
Gretal Gronw,3/31/2000,1,1108,9
Roosevelt Breache,4/13/2000,2,763,3
Phyllis Scading,4/2/1998,2,278,36
Paten Deshon,10/24/1982,2,1101,8
Ronny Cumberlidge,3/5/1996,2,702,2
Korie Kincla,3/1/1960,1,499,34
Taddeo Lorroway,1/20/1999,1,554,29
Linoel D'Elia,5/23/1963,1,497,9
Joelle Abramovicz,12/17/1952,2,272,31
Adolphe Krelle,3/10/1953,1,562,5
Blondelle Christmas,3/5/1970,1,546,50
Richy Shorten,1/14/2000,2,564,30
Agosto Songest,8/18/1952,1,805,46
Zena Haggarty,10/15/1979,2,962,2
Jose Lidbetter,2/15/1983,1,230,24
Yorgo Kelner,5/28/1954,1,508,32
Cammi McPaik,10/3/1960,1,609,33
Reggis Soule,7/8/1977,2,177,7
Bond Coldbath,9/16/1959,2,221,16
Cass Norcliff,9/29/1978,1,1011,48
Philbert Druce,10/26/1964,1,328,37
Sibilla Elloit,8/23/1992,2,438,1
Petey Farrington,1/11/1957,1,382,50
Mitchel Lukock,9/28/1998,1,650,2
Vida Garmston,9/6/1980,1,649,30
Marlowe Labet,5/9/1987,1,305,25
Joseph Gooddy,12/29/1999,2,382,34
Rakel Foyston,8/29/1957,2,1023,9
Harrison Phetteplace,2/2/1975,2,493,11
Ottilie Winkworth,4/7/1993,1,692,38
Chaddie Birchner,10/17/1964,1,352,21
Welsh Click,11/10/1993,2,276,2
Shandy Piecha,4/16/1966,1,554,30
Anstice Robertis,2/23/1989,1,697,13
Melisande Trighton,11/1/1960,1,899,16
Hi Palay,6/21/1962,1,937,33
Christy Pendrich,6/24/1959,1,238,3
Karalee Richardeau,9/6/1959,1,1043,10
Bertie Beardshaw,8/17/1961,2,987,50
Helena Gover,12/22/1954,1,481,24
Rakel Alderton,7/22/1978,2,148,38
Joshua Budik,1/1/1957,1,263,25
Wendall Geoghegan,10/18/1960,1,867,48
Burnard Masterson,4/8/1952,1,1092,17
Marsiella Blincoe,2/12/1986,1,612,36
Cassey Messenbird,10/24/1957,2,569,35
Marlin Ailward,6/27/1973,1,617,13
Carlita Szymanzyk,8/5/1968,2,870,30
Laverne Lghan,11/13/1985,2,595,18
Andrea Benediktsson,7/2/1994,1,887,29
Neda Jursch,12/2/1969,2,877,38
Von Devenish,6/24/1955,2,125,10
Erhard Leveridge,2/28/1978,2,961,20
Gelya Fontenot,9/5/1985,1,490,48
Pris Chelnam,5/2/1974,2,131,36
Hanni Bleddon,12/9/1992,2,922,33
Tobias Agass,7/8/1967,1,901,14
Graeme Cossington,10/30/1965,2,963,30
Zita Brauns,6/8/1999,2,732,12
Katrina Dewicke,9/28/1989,1,611,15
Maurice Romeuf,11/18/1967,2,1037,10
Helen Klaaasen,1/3/1968,1,580,21
Marijo Ferriby,11/23/1955,2,925,44
Valle Deveral,9/21/1990,2,134,14
Benoite Mish,5/28/1974,1,567,43
Buckie Claasen,6/9/1997,1,900,32
Omero Tether,10/10/1989,1,884,36
Phillipp Cornew,7/29/1973,2,387,45
Giffer Sole,7/24/1967,2,841,49
Kory Dearing,2/1/1986,1,992,46
Germain Morfett,3/1/1966,2,931,5
Niven Walklott,2/22/1966,1,947,24
Raphaela Dulen,6/16/1977,1,1084,3
Kenon Tomeo,4/30/1972,2,1008,9
Beau Allery,5/20/1959,1,454,22
Tyler Spratt,12/5/1994,1,197,20
Miles Norris,3/24/1989,2,467,32
Talbert Buzek,5/5/1960,1,1072,20
Killy McGrane,1/20/1991,2,208,28
Linell Sellwood,9/14/1976,1,640,29
Terrel Cuell,5/12/1951,2,927,50
Forester Hegley,6/20/1966,1,695,12
Gauthier Falla,8/13/1985,2,562,42
Carina Kitlee,3/2/1989,2,698,50
Giles Gauge,7/3/1957,1,680,15
Aylmer Halbeard,12/16/1976,1,415,44
Obadias Abelov,10/7/1995,1,441,38
Aube Flux,1/8/1999,1,280,21
Tabor Dowtry,1/13/1970,2,414,46
Sibbie Konneke,9/15/1996,2,154,1
Kore Errington,5/2/1954,2,377,50
Leonhard Tidd,7/4/1958,2,280,37
Farrel Timberlake,3/28/1960,2,219,16
Greer Loble,1/1/1969,1,813,24
Luke Greenley,5/11/1994,2,1001,22
Corly Walworche,11/5/1976,1,1026,2
Petronia Wardington,2/5/1965,1,1006,1
Domingo Tallowin,12/3/1992,1,543,24
Anette Camies,12/2/1989,1,269,20
El Vanyukov,1/31/1979,1,1064,36
Ellis Nickels,3/2/1992,1,973,48
Timoteo Swale,9/21/1999,1,610,17
Karalynn Entres,7/7/2000,2,800,3
Sharleen Izzatt,12/13/1985,2,1044,46
Wayland Yarr,4/21/1979,2,835,10
Andi Marrow,11/5/1980,2,916,23
Currie Zimmermeister,2/11/1955,2,376,31
Margalo Clitheroe,1/30/1959,2,721,26
Cordey Sones,12/24/1979,1,554,21
Cyrille Pitson,10/30/1972,2,976,20
Jocelyne Bickardike,4/25/1983,2,965,21
Ami Danilovich,6/2/1977,1,818,4
Lebbie Smalman,6/20/1970,1,205,3
Marcella Maybury,11/15/1967,2,317,27
Morten Liddle,12/7/1987,2,727,17
Donall Sheaber,11/8/1972,2,629,42
Erik Melliard,12/23/1992,1,320,25
Ardith Stemson,10/14/1961,1,963,3
Venus Glasheen,6/19/1953,2,386,3
Jamal Rheubottom,12/19/1972,2,159,48
Ricky Stredwick,4/26/1989,1,475,21
Ginnie Wormstone,1/10/1969,2,973,7
Rudd Kirkam,4/6/1981,2,128,43
Caitlin Claxton,9/29/1973,2,670,7
Miran Megainey,8/1/1999,2,950,14
Paolo Paula,4/2/1994,2,555,1
Christy Bartosch,3/24/1991,1,661,47
Creight Ehlerding,11/13/1994,2,408,33
Ulla Gariff,2/13/1966,1,433,11
Fenelia Lammie,2/25/1979,2,928,16
Galvan Polkinghorne,1/13/1958,1,178,24
Gawain Fearneley,12/22/1994,2,200,10
Luz O' Gara,4/7/1968,1,323,1
Micheil Rowler,1/12/1966,1,681,37
Osbert Clarey,7/9/1978,2,615,22
Bennie McAlees,10/29/1966,2,378,31
Baldwin Verbrugghen,2/27/1958,1,777,47
Ira Mortimer,2/8/1996,2,795,24
Penn De la Zenne,12/27/1992,2,188,30
Forrest Agett,8/2/1979,2,169,1
Pauli Barock,9/6/1984,2,701,42
Savina Maleham,12/9/1964,1,998,1
Blythe Abramovici,12/19/1977,2,856,1
Felicle Thorrington,4/5/1970,1,1064,38
Peter Velden,11/8/1986,2,1004,29
Carolyn Fleury,5/19/1975,1,495,1
Gonzales Tremlett,1/21/1954,2,906,15
Celina Haistwell,8/28/1964,2,471,3
Haskell Coenraets,9/8/1995,1,888,22
Joela Shepstone,7/21/1998,1,955,8
Korry Piesing,8/16/1971,1,546,1
Minny Tompsett,7/11/1973,2,858,15
Shem Farreil,4/4/2000,2,488,34
Ethelind Auty,3/5/1973,1,864,29
